,Unnamed: 0,노드링크 유형,노드 WKT,노드 ID,노드 유형 코드,링크 WKT,링크 ID,링크 유형 코드,시작노드 ID,종료노드 ID,링크 길이,시군구코드,시군구명,읍면동코드,읍면동명,고가도로,지하철네트워크,교량,터널,육교,횡단보도,"공원,녹지",건물내,행정동코드,CCTV_100m,숙박업소_100m,유흥업소_100m,경찰서_500m,비아파트_25m,취약계층_평균(생활인구),CCTV_100m_std,숙박업소_100m_std,유흥업소_100m_std,경찰서_500m_std,비아파트_25m_std,취약계층_평균(생활인구)_std,범죄종합점수,geometry,수요충족여부
1156,1156,NODE,POINT(127.01935333916404 37.5691344541994),9070,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,1,1,0,0,0,575.0203519,0.1,0.066666667,0,0,0,0.266467939,0.041966415,POINT (127.01935333916404 37.5691344541994),0
1157,1157,NODE,POINT(127.02068143871776 37.56837443744676),9069,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,0,1,0,0,0,575.0203519,0,0.066666667,0,0,0,0.266467939,0.049366415,POINT (127.02068143871776 37.56837443744676),0
1158,1158,NODE,POINT(127.01987933998757 37.568578254307376),9067,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,3,1,0,0,0,575.0203519,0.3,0.066666667,0,0,0,0.266467939,0.027166415,POINT (127.01987933998757 37.568578254307376),1
1159,1159,NODE,POINT(127.0019209869579 37.55185646356527),7634,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,0,0,0,0,0,449.7471811,0,0,0,0,0,0.134902168,0.022798466,POINT (127.0019209869579 37.55185646356527),0
1160,1160,NODE,POINT(127.01992242698344 37.568429492665004),9066,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,3,1,0,0,0,575.0203519,0.3,0.066666667,0,0,0,0.266467939,0.027166415,POINT (127.01992242698344 37.568429492665004),1
1161,1161,NODE,POINT(127.01891029041258 37.56803145507517),9065,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,0,2,0,0,1,575.0203519,0,0.133333333,0,0,0.033333333,0.266467939,0.062333082,POINT (127.01891029041258 37.56803145507517),0
1162,1162,NODE,POINT(127.01893338784335 37.56841363572035),9064,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,0,1,0,0,0,575.0203519,0,0.066666667,0,0,0,0.266467939,0.049366415,POINT (127.01893338784335 37.56841363572035),0
1163,1163,NODE,POINT(127.01957454263777 37.5684409935028),9063,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,3,1,0,0,0,575.0203519,0.3,0.066666667,0,0,0,0.266467939,0.027166415,POINT (127.01957454263777 37.5684409935028),1
1164,1164,NODE,POINT(127.02037084067905 37.568054097385414),9062,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,0,1,0,0,0,575.0203519,0,0.066666667,0,0,0,0.266467939,0.049366415,POINT (127.02037084067905 37.568054097385414),0
1165,1165,NODE,POINT(126.99661468729454 37.55266428360861),7280,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,0,0,0,0,0,449.7471811,0,0,0,0,0,0.134902168,0.022798466,POINT (126.99661468729454 37.55266428360861),0
1166,1166,NODE,POINT(127.01832371834583 37.567809560246204),9061,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,2,2,0,0,0,575.0203519,0.2,0.133333333,0,0,0,0.266467939,0.038899748,POINT (127.01832371834583 37.567809560246204),1
1167,1167,NODE,POINT(127.0189216703481 37.56755543918002),9060,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,1,2,0,0,0,575.0203519,0.1,0.133333333,0,0,0,0.266467939,0.046299748,POINT (127.0189216703481 37.56755543918002),1
1168,1168,NODE,POINT(126.99798544682974 37.567256046259345),7011,0,,0,,,,,1114000000,중구,1114015000,을지로4가,,,,,0,0,,,11140605,1,1,1,1,1,682.0441719,0.1,0.066666667,0.047619048,0.25,0.033333333,0.378867675,0.023047685,POINT (126.99798544682974 37.567256046259345),1
1169,1169,NODE,POINT(127.0122746126549 37.55064520583613),9059,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.0122746126549 37.55064520583613),0
1170,1170,NODE,POINT(127.0121768969355 37.55073446885201),9058,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.0121768969355 37.55073446885201),0
1171,1171,NODE,POINT(127.02334551226063 37.5693145260202),9430,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,0,0,0,0,0,575.0203519,0,0,0,0,0,0.266467939,0.045033082,POINT (127.02334551226063 37.5693145260202),0
1172,1172,NODE,POINT(127.01213981229316 37.55247833672214),9057,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,1,0,871.0517579,0.1,0,0,0.25,0,0.577369307,0.032675413,POINT (127.01213981229316 37.55247833672214),0
1173,1173,NODE,POINT(126.99522276706769 37.56334029163556),7137,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,1,2,0,1,1,938.6870317,0.1,0.133333333,0,0.25,0.033333333,0.64840197,0.061979933,POINT (126.99522276706769 37.56334029163556),0
1174,1174,NODE,POINT(127.01218296725659 37.55270947432413),9056,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,1,0,871.0517579,0.1,0,0,0.25,0,0.577369307,0.032675413,POINT (127.01218296725659 37.55270947432413),0
1175,1175,NODE,POINT(127.00649696074227 37.549838956137116),7875,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,0,0,871.0517579,0.2,0,0,0,0,0.577369307,0.082775413,POINT (127.00649696074227 37.549838956137116),1
1176,1176,NODE,POINT(126.99615251770602 37.568474592980905),6889,0,,0,,,,,1114000000,중구,1114015700,산림동,,,,,0,0,,,11140605,0,3,3,1,0,682.0441719,0,0.2,0.142857143,0.25,0,0.378867675,0.05238578,POINT (126.99615251770602 37.568474592980905),0
1177,1177,NODE,POINT(126.99673648283735 37.56156444289379),7062,0,,0,,,,,1114000000,중구,1114013800,필동2가,,,,,0,0,,,11140570,0,0,0,0,0,449.7471811,0,0,0,0,0,0.134902168,0.022798466,POINT (126.99673648283735 37.56156444289379),0
1178,1178,NODE,POINT(127.01209961717132 37.5527735618764),9055,2,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,1,0,871.0517579,0.1,0,0,0.25,0,0.577369307,0.032675413,POINT (127.01209961717132 37.5527735618764),0
1179,1179,NODE,POINT(126.99747943917956 37.567185092127716),7010,0,,0,,,,,1114000000,중구,1114015700,산림동,,,,,0,0,,,11140605,1,0,0,1,0,682.0441719,0.1,0,0,0.25,0,0.378867675,-0.000871363,POINT (126.99747943917956 37.567185092127716),1
1180,1180,NODE,POINT(127.01258244131076 37.55222655151106),9054,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.01258244131076 37.55222655151106),0
1181,1181,NODE,POINT(126.99708979774343 37.56857302655033),6890,2,,0,,,,,1114000000,중구,1114015200,주교동,,,,,0,0,,,11140605,0,1,1,1,0,682.0441719,0,0.066666667,0.047619048,0.25,0,0.378867675,0.021814351,POINT (126.99708979774343 37.56857302655033),0
1182,1182,NODE,POINT(126.97692241128595 37.55907111584407),6140,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,1,6,1,2,0,1016.201138,0.1,0.4,0.047619048,0.5,0,0.72980969,0.037890219,POINT (126.97692241128595 37.55907111584407),0
1183,1183,NODE,POINT(127.01432453139843 37.55303878297806),9053,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,3,0,0,1,0,871.0517579,0.3,0,0,0.25,0,0.577369307,0.017875413,POINT (127.01432453139843 37.55303878297806),0
1184,1184,NODE,POINT(127.01313432812888 37.552150969747046),9052,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,1,0,871.0517579,0.1,0,0,0.25,0,0.577369307,0.032675413,POINT (127.01313432812888 37.552150969747046),0
1185,1185,NODE,POINT(127.01323213194922 37.55255602955901),9051,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.01323213194922 37.55255602955901),0
1186,1186,NODE,POINT(127.01363165426767 37.55237976690318),9050,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.01363165426767 37.55237976690318),1
1187,1187,NODE,POINT(127.0121396972213 37.55176889079105),9049,2,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,1,0,871.0517579,0,0,0,0.25,0,0.577369307,0.040075413,POINT (127.0121396972213 37.55176889079105),0
1188,1188,NODE,POINT(126.96838728923508 37.559098889999184),15224,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,2,0,0,2,0,321.2971885,0.2,0,0,0.5,0,0,-0.1298,POINT (126.96838728923508 37.559098889999184),0
1189,1189,NODE,POINT(126.98201217729664 37.558927823424625),6400,0,,0,,,,,1114000000,중구,1114012200,회현동2가,,,,,0,0,,,11140550,1,8,0,2,0,1273.468637,0.1,0.533333333,0,0.5,0,1,0.081266667,POINT (126.98201217729664 37.558927823424625),0
1190,1190,NODE,POINT(126.96841878873916 37.55938954205083),15223,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,0,0,2,0,321.2971885,0.1,0,0,0.5,0,0,-0.1224,POINT (126.96841878873916 37.55938954205083),0
1191,1191,NODE,POINT(127.00640786039898 37.54990532855534),7876,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,3,0,0,0,0,871.0517579,0.3,0,0,0,0,0.577369307,0.075375413,POINT (127.00640786039898 37.54990532855534),0
1192,1192,NODE,POINT(126.9669029186678 37.5581167027041),15222,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,2,3,2,0,321.2971885,0,0.133333333,0.142857143,0.5,0,0,-0.07347619,POINT (126.9669029186678 37.5581167027041),0
1193,1193,NODE,POINT(127.00685913214954 37.54982291590076),7877,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,0,0,871.0517579,0.2,0,0,0,0,0.577369307,0.082775413,POINT (127.00685913214954 37.54982291590076),1
1194,1194,NODE,POINT(126.96834998146271 37.558947836856454),15221,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,0,0,2,0,321.2971885,0.1,0,0,0.5,0,0,-0.1224,POINT (126.96834998146271 37.558947836856454),1
1195,1195,NODE,POINT(126.96556004575395 37.55895392160904),15220,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,2,3,1,1,2,321.2971885,0.2,0.2,0.047619048,0.25,0.066666667,0,-0.031080952,POINT (126.96556004575395 37.55895392160904),0
1196,1196,NODE,POINT(127.00669848900439 37.55323060411295),7866,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,0,0,871.0517579,0,0,0,0,0,0.577369307,0.097575413,POINT (127.00669848900439 37.55323060411295),0
1197,1197,NODE,POINT(126.98568093035166 37.56345451864009),6545,0,,0,,,,,1114000000,중구,1114012700,명동2가,,,,,0,0,,,11140550,0,1,0,2,0,1273.468637,0,0.066666667,0,0.5,0,1,0.058333333,POINT (126.98568093035166 37.56345451864009),0
1198,1198,NODE,POINT(126.96882427975503 37.55902806168577),15218,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,2,0,0,2,0,321.2971885,0.2,0,0,0.5,0,0,-0.1298,POINT (126.96882427975503 37.55902806168577),1
1199,1199,NODE,POINT(126.96663559351678 37.558066279741674),15217,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,2,4,2,0,321.2971885,0,0.133333333,0.19047619,0.5,0,0,-0.06252381,POINT (126.96663559351678 37.558066279741674),0
1200,1200,NODE,POINT(126.96832681403795 37.55934832383005),15216,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,0,0,2,0,321.2971885,0.1,0,0,0.5,0,0,-0.1224,POINT (126.96832681403795 37.55934832383005),0
1201,1201,NODE,POINT(126.96860572074564 37.55921566343893),15215,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,2,0,0,2,0,321.2971885,0.2,0,0,0.5,0,0,-0.1298,POINT (126.96860572074564 37.55921566343893),0
1202,1202,NODE,POINT(126.96674769474716 37.55809377376107),15214,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,2,4,2,0,321.2971885,0,0.133333333,0.19047619,0.5,0,0,-0.06252381,POINT (126.96674769474716 37.55809377376107),0
1203,1203,NODE,POINT(126.96684832866875 37.558050319934864),15213,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,2,4,2,0,321.2971885,0,0.133333333,0.19047619,0.5,0,0,-0.06252381,POINT (126.96684832866875 37.558050319934864),0
1204,1204,NODE,POINT(127.0183415263109 37.56226005484095),151855,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,0,0,871.0517579,0.2,0,0,0,0,0.577369307,0.082775413,POINT (127.0183415263109 37.56226005484095),2
1205,1205,NODE,POINT(126.9691579090647 37.558641387295715),15212,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,2,2,2,0,321.2971885,0,0.133333333,0.095238095,0.5,0,0,-0.084428571,POINT (126.9691579090647 37.558641387295715),0
1206,1206,NODE,POINT(126.9664488455359 37.55782593086269),15211,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,3,4,2,0,321.2971885,0,0.2,0.19047619,0.5,0,0,-0.058190476,POINT (126.9664488455359 37.55782593086269),0
1207,1207,NODE,POINT(126.97014640653859 37.559664615401736),15256,0,,0,,,,,1114000000,중구,1114017200,의주로2가,,,,,0,0,,,11140680,1,0,0,1,0,321.2971885,0.1,0,0,0.25,0,0,-0.0649,POINT (126.97014640653859 37.559664615401736),1
1208,1208,NODE,POINT(126.96608078197984 37.55805239046079),15210,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,4,4,2,0,321.2971885,0,0.266666667,0.19047619,0.5,0,0,-0.053857143,POINT (126.96608078197984 37.55805239046079),0
1209,1209,NODE,POINT(126.9811928329963 37.55910391276468),6416,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,1,6,0,2,0,1273.468637,0.1,0.4,0,0.5,0,1,0.0726,POINT (126.9811928329963 37.55910391276468),1
1210,1210,NODE,POINT(126.96550572008361 37.55831540513364),15209,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,4,4,1,0,321.2971885,0,0.266666667,0.19047619,0.25,0,0,0.003642857,POINT (126.96550572008361 37.55831540513364),0
1211,1211,NODE,POINT(126.99501450805694 37.56076339660922),7112,0,,0,,,,,1114000000,중구,1114013800,필동2가,,,,,0,0,,,11140570,1,1,0,0,1,449.7471811,0.1,0.066666667,0,0,0.033333333,0.134902168,0.028365133,POINT (126.99501450805694 37.56076339660922),0
1212,1212,NODE,POINT(126.96855714238403 37.55851993660069),15208,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,2,0,0,2,0,321.2971885,0.2,0,0,0.5,0,0,-0.1298,POINT (126.96855714238403 37.55851993660069),1
1213,1213,NODE,POINT(127.00709771974854 37.54996479104313),7878,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,0,0,871.0517579,0.2,0,0,0,0,0.577369307,0.082775413,POINT (127.00709771974854 37.54996479104313),0
1214,1214,NODE,POINT(126.96585385171929 37.55767700564171),15207,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,5,3,1,0,321.2971885,0.1,0.333333333,0.142857143,0.25,0,0,-0.01037619,POINT (126.96585385171929 37.55767700564171),1
1215,1215,NODE,POINT(127.00728456351666 37.55004945550092),7879,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,0,0,871.0517579,0.1,0,0,0,0,0.577369307,0.090175413,POINT (127.00728456351666 37.55004945550092),0
1216,1216,NODE,POINT(126.96552606870434 37.55782566503732),15206,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,5,3,1,0,321.2971885,0,0.333333333,0.142857143,0.25,0,0,-0.00297619,POINT (126.96552606870434 37.55782566503732),0
1217,1217,NODE,POINT(126.96594573968358 37.557901308414806),15204,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,3,4,1,0,321.2971885,0.1,0.2,0.19047619,0.25,0,0,-0.008090476,POINT (126.96594573968358 37.557901308414806),0
1218,1218,NODE,POINT(127.00725867286926 37.54983204616048),7880,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,0,0,871.0517579,0.2,0,0,0,0,0.577369307,0.082775413,POINT (127.00725867286926 37.54983204616048),0
1219,1219,NODE,POINT(126.96511467910008 37.55848693019974),15203,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,3,1,1,0,321.2971885,0.1,0.2,0.047619048,0.25,0,0,-0.040947619,POINT (126.96511467910008 37.55848693019974),0
1220,1220,NODE,POINT(126.9652555658614 37.55843204695697),15202,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,4,2,1,0,321.2971885,0,0.266666667,0.095238095,0.25,0,0,-0.018261905,POINT (126.9652555658614 37.55843204695697),0
1221,1221,NODE,POINT(126.9650859511253 37.55844572811884),15200,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,3,1,1,0,321.2971885,0,0.2,0.047619048,0.25,0,0,-0.033547619,POINT (126.9650859511253 37.55844572811884),0
1222,1222,NODE,POINT(127.00726733669428 37.55025084773705),7881,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,0,0,871.0517579,0.2,0,0,0,0,0.577369307,0.082775413,POINT (127.00726733669428 37.55025084773705),0
1223,1223,NODE,POINT(126.96502247733075 37.558937743851835),15196,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,2,2,0,1,0,321.2971885,0.2,0.133333333,0,0.25,0,0,-0.063633333,POINT (126.96502247733075 37.558937743851835),1
1224,1224,NODE,POINT(126.96816632638063 37.55817655195577),15195,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,0,0,2,0,321.2971885,0.1,0,0,0.5,0,0,-0.1224,POINT (126.96816632638063 37.55817655195577),0
1225,1225,NODE,POINT(127.00725012640494 37.55062388015708),7882,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.00725012640494 37.55062388015708),1
1226,1226,NODE,POINT(126.96726090359657 37.55792456574546),15193,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,1,0,2,0,321.2971885,0.1,0.066666667,0,0.5,0,0,-0.118066667,POINT (126.96726090359657 37.55792456574546),0
1227,1227,NODE,POINT(126.96793082887298 37.55764326004418),15192,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,0,0,2,0,321.2971885,0.1,0,0,0.5,0,0,-0.1224,POINT (126.96793082887298 37.55764326004418),1
1228,1228,NODE,POINT(126.9671431907046 37.55758354162556),15190,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,0,3,2,0,321.2971885,0.1,0,0.142857143,0.5,0,0,-0.089542857,POINT (126.9671431907046 37.55758354162556),1
1229,1229,NODE,POINT(126.96730398906807 37.55800467633773),15189,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,1,0,2,0,321.2971885,0.1,0.066666667,0,0.5,0,0,-0.118066667,POINT (126.96730398906807 37.55800467633773),0
1230,1230,NODE,POINT(126.97680105813029 37.556415249421946),6224,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,0,0,0,3,0,1016.201138,0,0,0,0.75,0,0.72980969,-0.049162162,POINT (126.97680105813029 37.556415249421946),0
1231,1231,NODE,POINT(126.9678207561839 37.55958390582339),15188,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,0,0,2,0,321.2971885,0.1,0,0,0.5,0,0,-0.1224,POINT (126.9678207561839 37.55958390582339),0
1232,1232,NODE,POINT(126.96837853153998 37.559414705132205),15187,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,0,0,2,0,321.2971885,0.1,0,0,0.5,0,0,-0.1224,POINT (126.96837853153998 37.559414705132205),0
1233,1233,NODE,POINT(126.99508497729363 37.56676827280313),7045,0,,0,,,,,1114000000,중구,1114015700,산림동,,,,,0,0,,,11140605,1,0,1,2,3,682.0441719,0.1,0,0.047619048,0.5,0.1,0.378867675,-0.021518982,POINT (126.99508497729363 37.56676827280313),0
1234,1234,NODE,POINT(126.96869564694518 37.55728187706254),15185,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,0,2,2,0,321.2971885,0,0,0.095238095,0.5,0,0,-0.093095238,POINT (126.96869564694518 37.55728187706254),0
1235,1235,NODE,POINT(126.96526966115097 37.559031646654645),15184,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,2,2,1,1,1,321.2971885,0.2,0.133333333,0.047619048,0.25,0.033333333,0,-0.044047619,POINT (126.96526966115097 37.559031646654645),1
1236,1236,NODE,POINT(126.98123886733947 37.55895058840442),6396,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,1,6,0,2,0,1273.468637,0.1,0.4,0,0.5,0,1,0.0726,POINT (126.98123886733947 37.55895058840442),1
1237,1237,NODE,POINT(126.96890559890194 37.55703934801455),15155,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,0,2,2,0,321.2971885,0,0,0.095238095,0.5,0,0,-0.093095238,POINT (126.96890559890194 37.55703934801455),0
1238,1238,NODE,POINT(126.97977894700894 37.56793511962231),5902,0,,0,,,,,1114000000,중구,1114010100,무교동,,,,,0,0,,,11140550,1,0,1,2,0,1273.468637,0.1,0,0.047619048,0.5,0,1,0.057552381,POINT (126.97977894700894 37.56793511962231),1
1239,1239,NODE,POINT(126.96863821582154 37.55713310716055),15154,0,,0,,,,,1114000000,중구,1114017300,만리동1가,,,,,0,0,,,11140680,0,0,1,1,0,321.2971885,0,0,0.047619048,0.25,0,0,-0.046547619,POINT (126.96863821582154 37.55713310716055),0
1240,1240,NODE,POINT(126.96477804498048 37.55910702259293),15153,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,2,0,0,1,0,321.2971885,0.2,0,0,0.25,0,0,-0.0723,POINT (126.96477804498048 37.55910702259293),1
1241,1241,NODE,POINT(126.99460442728643 37.56659684364026),7044,0,,0,,,,,1114000000,중구,1114015500,을지로3가,,,,,0,0,,,11140605,0,0,0,2,4,682.0441719,0,0,0,0.5,0.133333333,0.378867675,-0.01643803,POINT (126.99460442728643 37.56659684364026),0
1242,1242,NODE,POINT(127.0233654144529 37.56859821259279),9431,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,2,0,0,0,0,575.0203519,0.2,0,0,0,0,0.266467939,0.030233082,POINT (127.0233654144529 37.56859821259279),0
1243,1243,NODE,POINT(126.98717850711868 37.564923927423166),6455,0,,0,,,,,1114000000,중구,1114013100,저동1가,,,,,0,0,,,11140550,6,1,3,3,0,1273.468637,0.6,0.066666667,0.142857143,0.75,0,1,-0.010709524,POINT (126.98717850711868 37.564923927423166),5
1244,1244,NODE,POINT(126.96574380474215 37.55944372101338),15140,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,2,1,1,2,5,321.2971885,0.2,0.066666667,0.047619048,0.5,0.166666667,0,-0.071347619,POINT (126.96574380474215 37.55944372101338),1
1245,1245,NODE,POINT(127.0068000699794 37.56393635473866),7662,0,,0,,,,,1114000000,중구,1114014600,광희동2가,,,,,0,0,,,11140590,0,4,0,2,5,938.6870317,0,0.266666667,0,0.5,0.166666667,0.64840197,0.055079933,POINT (127.0068000699794 37.56393635473866),0
1246,1246,NODE,POINT(126.9657093485689 37.55935445824847),15139,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,2,1,1,2,2,321.2971885,0.2,0.066666667,0.047619048,0.5,0.066666667,0,-0.097247619,POINT (126.9657093485689 37.55935445824847),1
1247,1247,NODE,POINT(127.0022328367992 37.56956399522433),136,0,,0,,,,,1114000000,중구,1114015300,방산동,,,,,0,0,,,11140605,0,0,0,0,0,682.0441719,0,0,0,0,0,0.378867675,0.064028637,POINT (127.0022328367992 37.56956399522433),0
1248,1248,NODE,POINT(126.96887967838666 37.557156056383356),15091,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,0,2,2,0,321.2971885,0,0,0.095238095,0.5,0,0,-0.093095238,POINT (126.96887967838666 37.557156056383356),0
1249,1249,NODE,POINT(126.99580214715765 37.56180013212485),7108,0,,0,,,,,1114000000,중구,1114013200,충무로4가,,,,,0,0,,,11140590,0,3,0,0,3,938.6870317,0,0.2,0,0,0.1,0.64840197,0.148479933,POINT (126.99580214715765 37.56180013212485),0
1250,1250,NODE,POINT(127.02194232977226 37.56891887969717),9435,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,2,0,0,0,0,575.0203519,0.2,0,0,0,0,0.266467939,0.030233082,POINT (127.02194232977226 37.56891887969717),1
1251,1251,NODE,POINT(127.01580962231509 37.568566282535045),8582,2,,0,,,,,1114000000,중구,1114016300,흥인동,,,,,0,0,,,11140615,1,0,0,1,0,871.0517579,0.1,0,0,0.25,0,0.577369307,0.032675413,POINT (127.01580962231509 37.568566282535045),0
1252,1252,NODE,POINT(126.99705842311525 37.562622897143854),7153,0,,0,,,,,1114000000,중구,1114013200,충무로4가,,,,,0,0,,,11140590,0,2,0,1,0,938.6870317,0,0.133333333,0,0.25,0,0.64840197,0.0607466,POINT (126.99705842311525 37.562622897143854),0
1253,1253,NODE,POINT(127.0230492970955 37.569067423131905),9434,0,,0,,,,,1114000000,중구,1114016500,황학동,,,,,0,0,,,11140670,1,0,0,0,0,575.0203519,0.1,0,0,0,0,0.266467939,0.037633082,POINT (127.0230492970955 37.569067423131905),0
1254,1254,NODE,POINT(126.99635089920402 37.56848833045316),6892,0,,0,,,,,1114000000,중구,1114015200,주교동,,,,,0,0,,,11140605,0,3,3,1,1,682.0441719,0,0.2,0.142857143,0.25,0.033333333,0.378867675,0.061019113,POINT (126.99635089920402 37.56848833045316),0
